16580,2267,684,64,46,72,3230,378,36
26748,3468,1097,99,124,168,3570,600,91
27951,3866,1150,103,129,76,3261,804,320
28820,4036,1119,91,96,154,3148,1052,148
28099,5044,883,100,86,181,2580,813,252
24657,4186,749,109,71,168,2618,587,245
27843,4051,877,156,131,327,3961,835,256
33731,4158,1230,178,283,186,3818,781,120
45469,3864,1387,176,662,223,4111,827,219
41146,3538,1586,92,465,261,4503,537,241
42057,3308,1711,107,338,173,3946,484,110
40749,3696,1321,106,191,283,3333,753,193
35339,3089,1194,182,139,96,3694,498,290
34385,2937,1089,144,111,166,3676,442,190
29738,2830,703,94,110,172,4076,317,138
23994,4847,675,58,66,107,2527,291,100
16716,7355,355,126,73,84,1357,212,92
11819,1011,348,110,38,85,1617,211,58
9104,798,279,70,56,35,771,100,48
5096,382,107,28,35,16,448,81,28
10515,627,254,34,20,14,1013,101,35
8235,774,326,86,22,36,934,118,31
12902,1243,342,147,38,58,1140,212,54
15739,1178,389,156,49,104,1432,389,198
12907,1305,393,64,25,113,1385,206,65
20518,1883,547,110,36,124,2330,373,83
12228,1092,436,57,32,42,1338,161,57
21705,1979,793,81,76,96,1989,314,74
21900,2105,639,103,74,104,1849,438,42
23227,2203,577,96,101,114,1806,319,71
21338,3079,494,93,30,89,1640,288,42
20061,2462,585,154,94,84,1471,326,89
19288,2982,621,79,61,128,1725,234,54
19153,2828,575,66,110,118,1650,304,66
18589,2234,686,94,177,114,1320,520,99
17299,2244,655,115,113,96,1278,212,72
17504,2150,716,97,54,142,1152,230,77
15781,2173,609,62,62,113,1253,186,59
13864,1828,516,39,66,213,1125,261,64
6725,968,273,37,28,52,522,128,26
11244,1374,401,66,20,111,846,136,62
7119,941,296,60,12,62,576,92,42
5990,731,221,26,12,58,889,68,26
5190,584,744,16,18,31,371,34,48
4792,872,230,22,36,24,459,72,23
5758,1393,315,24,10,27,470,48,16
9447,1385,336,55,8,34,5171,53,51
11610,1456,514,22,24,84,4236,126,50
14216,1844,733,54,34,96,4796,228,75
9490,1052,419,22,24,58,2430,94,47
9023,1155,578,67,30,92,2164,141,53
16762,2108,838,81,29,78,3247,236,58
15588,2347,776,102,50,123,3079,267,83
15719,2270,725,108,54,58,2674,254,107
17928,13958,800,74,64,98,1900,437,125
18200,2953,978,78,74,150,1878,935,89
20695,2929,1269,60,50,123,1668,914,41
19561,2660,1332,56,81,168,2029,1022,76
16523,3032,992,43,32,134,1561,756,227
14066,2855,1004,51,37,72,1788,1011,118
1929,327,110,12,0,2,272,94,20
14721,2298,1266,154,96,60,1644,453,94
14646,1819,1119,68,78,68,1536,455,82
11220,1639,694,53,58,52,1102,358,104
9396,1250,511,48,20,46,1034,332,47
7592,916,385,55,26,37,770,349,64
4918,684,216,20,6,30,525,197,32
4022,572,158,23,16,12,513,74,27
3791,430,155,16,10,16,588,124,18
4001,808,141,15,28,22,638,69,26
5616,1381,353,22,32,22,854,131,32
9703,1768,575,20,40,37,1127,219,66
17457,2256,904,63,65,104,1533,678,57
19683,2255,1056,44,95,100,1928,621,68
20528,2231,930,116,66,97,2313,741,66
20837,2180,920,43,76,86,1824,1439,130
20138,2049,1163,67,44,290,1643,511,59
21162,1936,1027,30,128,182,2048,475,58
20857,2217,908,44,225,107,1639,575,70
18672,2326,1055,70,136,90,1439,464,91
16668,1902,818,38,136,78,1183,396,80
18320,1893,904,40,112,73,1298,509,56
16797,1654,963,79,42,109,1213,430,114
16479,1655,922,71,116,64,1577,346,40
9375,863,426,56,30,74,809,354,40
14783,1637,955,82,62,74,1081,454,60
5332,632,300,16,20,52,378,165,32
11442,1249,526,40,20,223,981,348,41
8592,1015,487,32,46,296,705,216,19
5699,913,267,28,12,122,487,128,14
6571,763,214,22,12,101,582,121,12
4279,701,145,23,25,80,631,100,8
4002,761,103,8,8,80,456,86,10
7256,1171,255,63,74,88,746,177,16
8906,1034,489,110,49,158,862,267,64
14861,1241,596,74,210,149,1392,353,56
13846,2008,856,56,170,166,990,386,65
16317,1593,1186,58,160,176,1087,809,43
16068,1732,1080,50,156,180,1363,633,72
18679,2170,1292,56,298,156,1876,631,50
18089,2235,1317,40,121,160,1714,744,47
17753,1929,1086,34,92,177,1311,691,54
17969,2398,975,49,56,162,1579,901,95
18117,2288,970,55,85,604,1301,627,72
15619,1828,929,62,171,475,1060,651,50
18818,2255,1153,56,108,328,1446,591,196
20134,2666,955,78,78,279,1517,636,225
22037,2698,1322,87,84,222,1513,472,168
20313,2720,1183,37,106,175,1466,495,208
22965,2525,1239,58,130,365,1423,610,170
16502,2223,777,65,79,228,875,390,120
13127,1600,895,108,57,106,764,283,88
10285,1080,400,90,50,81,656,241,65
7365,792,294,38,16,44,569,110,54
5441,574,254,45,24,37,548,101,40
4907,434,132,24,12,30,606,118,28
5566,388,169,24,12,27,510,208,34
10753,880,365,61,78,98,609,183,80
6819,777,208,20,10,104,441,132,22
17455,1187,830,56,46,175,924,283,67
14639,1481,628,58,159,168,889,298,98
17646,2784,760,52,82,115,1171,884,99
19216,2426,790,61,108,119,1014,964,90
19511,2194,1063,58,70,143,1187,747,88
18397,2157,1165,74,121,86,1208,1015,73
17729,2250,818,79,180,144,1310,578,57
18519,1937,930,74,76,155,1458,447,118
17253,2133,782,64,82,110,1124,602,99
18210,2177,792,58,70,174,1371,512,76
16838,2300,773,75,26,158,1132,487,92
19582,3635,2108,75,59,121,1187,576,49
19109,3131,1610,81,67,114,1338,402,89
17589,2988,1556,96,57,153,1085,374,75
17015,2446,1343,80,36,80,1084,504,53
14893,2352,1119,48,40,106,1306,362,59
12074,1683,924,170,40,98,796,237,64
8700,1197,574,103,60,98,611,220,61
6174,791,444,36,59,32,434,176,56
4869,691,319,26,40,33,371,171,50
3850,377,209,14,68,28,244,90,24
4115,461,245,21,34,38,375,55,28
6562,680,393,24,97,66,461,108,31
8169,893,509,22,64,60,530,120,42
11052,1273,534,47,94,74,815,170,64
14583,1312,572,67,89,214,972,235,83
14240,2018,721,38,44,84,923,444,104
16368,1858,754,36,608,78,973,277,88
15621,2078,699,68,98,58,1335,272,118
16254,2554,748,86,64,164,1525,253,94
15259,2147,959,56,98,113,1096,446,76
15679,2171,1161,50,112,68,1091,528,49
14447,1826,779,33,86,85,911,362,68
17922,2501,1229,52,90,97,1124,309,92
18978,2696,1109,113,132,186,1025,234,55
16044,2379,812,143,86,164,930,258,42
16233,3175,958,92,67,100,880,267,46
17474,2973,951,272,68,107,847,302,50
14670,2949,984,243,33,162,877,220,129
13199,2428,820,147,74,94,865,172,95
11591,2110,1009,102,23,66,664,152,40
14232,1514,535,104,38,66,719,132,78
3825,543,222,32,18,18,211,38,20
5489,781,191,32,22,32,351,71,10
6483,507,139,26,4,12,311,57,14
4171,494,181,38,6,14,398,42,38
7279,703,417,30,26,41,522,76,20
10122,1024,439,81,46,63,677,138,49
11281,1364,1046,76,52,102,771,148,34
13653,1762,731,106,55,103,731,273,56
14035,1973,838,245,49,74,780,241,50
14804,1748,782,132,33,98,954,241,44
15387,2031,710,141,50,168,1024,271,61
15072,2248,691,104,49,110,1052,262,63
14893,2214,704,152,35,99,851,339,49
17138,2294,687,172,53,73,781,497,69
16587,2324,924,126,45,50,1684,413,64
20117,2231,1200,114,50,95,1157,385,70
8669,952,542,24,30,48,633,176,47
21399,2399,802,112,40,332,1460,682,181
23898,3535,1033,171,66,664,1651,483,84
52590,5817,926,364,167,463,3804,311,65
79206,8514,1908,513,301,1250,5696,865,184
15370,2139,853,112,36,262,960,542,43
35598,4686,1314,194,184,411,1948,620,90
26242,3035,913,160,66,355,1486,541,53
18280,1959,977,75,50,252,1006,214,38
11837,1732,448,66,26,136,760,350,28
9038,1007,747,50,16,91,478,197,12
8907,861,763,47,14,87,647,124,14
12376,1196,884,109,6,138,741,184,38
16717,1972,1285,118,38,162,1270,288,44
20122,2161,1406,142,31,244,1621,317,40
22706,2587,810,140,51,264,1698,393,60
23604,3086,850,104,54,278,1419,436,70
2336,280,117,22,4,44,150,32,14
1152,196,72,0,4,14,51,4,2
14338,1518,569,76,64,250,876,239,22
996,141,40,2,4,12,48,2,3
20785,2794,608,87,92,307,1090,274,44
18680,2582,723,95,40,225,1130,326,54
18848,2744,631,81,78,283,1624,318,48
17758,2234,797,68,52,619,1193,297,67
18065,2622,801,108,64,426,971,220,68
20575,2911,839,52,46,400,1014,376,59
20024,2736,808,82,34,281,1347,536,52
21479,2812,1031,83,57,189,1625,441,57
17655,2541,777,101,30,305,920,325,84
10662,1441,441,65,18,246,491,266,48
14963,1594,375,59,21,169,7159,266,28
8420,1225,295,31,18,165,524,143,40
6891,1189,136,33,8,62,442,100,20
5107,617,136,21,20,60,364,80,6
5167,460,142,15,14,52,436,60,6
5834,531,145,19,14,156,507,146,18
8440,893,184,24,29,61,568,98,46
11676,1374,466,40,42,208,873,152,48
14725,1644,475,60,52,330,809,274,30
16727,2226,535,111,96,200,1126,281,91
17425,2318,595,71,88,164,1400,260,110
16675,1959,732,57,34,186,1244,274,76
16187,1869,994,101,42,206,1169,323,72
15936,1712,979,137,36,114,1080,270,63
16466,2125,983,126,44,122,1209,286,97
16750,2071,1086,174,73,168,1324,240,63
18282,2134,976,46,28,141,941,258,72
6280,772,303,48,18,68,344,133,14
1558,167,63,10,6,8,93,27,4
15747,1990,820,74,18,259,933,211,68
15592,2048,814,79,28,226,805,241,98
15433,2023,681,90,32,151,851,327,67
14653,2001,599,112,22,300,693,268,47
13380,1672,843,66,16,84,694,240,48
10642,1247,631,55,8,58,614,232,43
7947,962,512,44,12,46,515,225,45
6258,633,415,54,20,40,486,184,18
4890,492,414,12,38,28,311,73,48
4470,477,202,22,22,28,296,92,10
4721,549,185,16,23,37,439,83,22
6438,644,257,54,12,49,536,115,18
9718,1014,493,83,4,65,611,327,62
17662,1546,680,54,26,122,880,606,62
20845,1831,746,40,129,102,815,604,74
21798,2251,922,60,113,204,1101,598,116
14940,1701,509,41,54,174,682,368,61
20620,2555,1084,121,88,139,1045,593,85
19012,2291,1021,109,94,137,912,368,66
19247,2406,1113,72,80,224,720,498,54
4905,657,254,16,18,34,304,130,24
19701,2406,1253,102,84,166,894,427,49
19285,2784,941,83,51,164,1032,511,47
19664,2350,979,307,44,221,1237,488,72
19771,2509,939,118,54,163,978,387,106
19401,2500,907,123,68,213,1176,440,48
17771,1973,973,156,26,300,991,631,64
16644,2155,1199,95,31,587,805,680,99
12888,1514,578,69,30,216,671,407,52
9015,1123,377,26,21,150,597,154,60
6582,681,283,40,25,82,492,141,38
517,47,18,2,0,6,30,20,4
4849,470,173,18,16,22,352,75,17
2030,168,74,6,2,8,105,52,8
6716,1293,302,30,12,74,438,280,23
11293,2025,436,167,32,70,579,305,44
6679,1010,333,62,14,86,603,130,26
17347,1661,1151,72,40,160,993,309,48
5509,488,286,18,4,70,298,98,22
11701,1254,1218,25,22,105,1120,205,22
3182,293,294,8,4,10,228,81,18
12293,1262,1096,42,32,110,764,245,27
20812,2264,1537,71,126,123,1256,384,44
5839,644,325,30,24,76,327,100,40
21155,3044,1759,74,100,229,1728,495,48
2979,388,205,14,22,64,152,75,4
11785,1438,833,41,32,172,597,333,50
19002,2310,1129,109,68,90,869,622,173
2808,402,248,6,0,36,222,98,12
13017,1887,1243,81,42,122,771,443,65
2529,331,196,34,8,2,169,64,8
7161,1164,923,43,18,62,361,257,26
10781,1820,954,54,78,125,498,298,35
4405,659,431,32,18,52,190,89,14
1790,248,155,2,6,35,96,56,2
6267,813,488,42,20,45,404,180,12
5409,546,486,27,34,47,337,222,6
5944,539,984,30,30,53,413,198,8
5618,738,396,14,30,54,381,234,10
9475,1371,1230,59,32,112,597,354,28
2483,411,411,6,12,20,221,92,6
9636,1869,1181,55,53,63,735,458,26
19446,3172,2848,132,186,203,1491,836,84
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
22290,3141,3254,69,87,240,1418,1162,68
23799,3434,3384,76,174,1601,1296,1040,87
1060,166,162,8,4,72,53,61,2
24422,3059,2473,198,100,1122,1143,1590,101
45928,5426,2602,1128,168,483,2099,10462,222
30546,3676,3266,749,112,376,1614,6538,234
46043,5641,5131,548,222,537,3083,11394,772
39465,4174,4415,543,122,687,2238,8082,544
29139,2477,2999,310,126,664,1580,5579,328
1447,124,122,8,4,14,104,328,13
13425,1121,1087,92,23,118,904,2043,59
10781,788,933,54,29,97,760,2385,82
10527,741,772,39,34,124,715,2521,93
13464,1160,1083,98,36,260,963,2771,213
17111,1681,1760,132,52,252,1273,2955,224
21820,2222,1786,164,74,332,1484,2826,380
22697,2557,2341,170,163,474,1411,2554,397
23536,2771,2349,108,123,242,1309,2154,206
22122,3291,2146,141,57,230,1316,2273,313
21156,2814,1901,86,62,188,1268,3864,317
20128,2331,1737,158,86,255,1211,2520,605
17148,2235,1424,79,64,172,1132,1670,370
18001,3071,1730,100,77,176,1248,1671,296
17141,4013,2267,142,53,80,1263,1214,277
16702,2366,1464,71,70,125,1175,1342,236
17009,2520,1539,102,40,103,1232,1563,298
17884,2347,1823,155,42,197,1333,1443,245
19128,2274,1948,63,61,159,1299,1525,177
19345,2157,1792,98,58,133,1350,1121,265
17948,1884,1839,109,90,143,1145,1283,208
16918,1620,1565,84,44,158,1020,1016,197
7758,671,856,30,14,60,573,419,48
9688,1003,979,26,10,119,718,673,95
7016,875,534,18,12,81,537,452,73
4962,413,524,33,8,41,565,232,54
3908,390,390,14,22,30,422,268,21
4767,382,262,11,14,20,506,231,16
5882,513,483,36,13,50,614,395,59
8252,716,694,32,34,68,941,413,145
12768,1046,908,32,28,110,1086,483,109
15753,1630,1184,32,34,122,1201,608,133
15857,1330,1143,21,52,139,995,460,160
5150,392,437,20,42,28,521,200,72
14602,1427,1349,38,73,92,1236,858,145
15493,1517,826,80,98,125,1271,526,139
15411,2089,917,97,94,96,1086,683,143
17531,1725,1129,465,69,115,1316,413,133
1341,144,74,22,4,2,126,50,20
17474,2320,1270,169,80,188,1195,544,178
18320,2227,1260,201,78,191,1733,655,181
0,0,0,0,0,0,0,0,0
17547,2609,1214,144,42,82,1659,420,187
17121,2141,1093,152,138,107,1235,392,163
7827,889,402,50,37,30,636,204,61
3538,412,193,56,13,38,277,115,19
1470,152,120,20,0,2,86,50,16
8124,874,588,96,49,76,638,246,55
6573,706,506,42,24,24,439,222,45
4958,542,297,52,6,16,435,131,33
4852,353,235,28,16,27,466,90,18
4184,380,320,24,2,56,378,156,26
6920,692,348,36,22,20,608,184,32
8352,855,653,43,29,65,817,523,54
10353,1215,641,51,24,60,977,333,66
12434,1505,740,66,28,68,1130,375,77
13658,1485,891,114,52,89,1175,568,49
15292,1654,1724,268,77,82,1342,441,74
14969,1983,960,108,52,80,1276,512,93
10032,1059,723,141,102,54,1041,228,32
15356,2633,1231,126,98,82,1205,310,38
16437,2226,1101,147,114,126,1352,429,73
15161,1858,1696,180,144,109,1120,449,71
17213,1758,1344,100,134,134,1254,559,86
17435,1634,1116,93,118,93,1180,412,78
22732,2801,1108,83,76,113,1168,600,72
19930,1901,1065,85,58,95,1057,747,48
17747,1865,1048,87,36,117,1002,684,54
17340,2165,866,94,38,91,1401,612,66
16347,1965,912,72,46,329,921,406,81
12323,1334,614,85,24,76,724,311,60
10251,1169,718,43,14,64,523,205,44
6927,899,504,25,10,32,802,175,24
5302,571,388,21,22,38,452,135,26
4520,501,499,11,29,37,365,58,12
4951,484,420,16,14,34,531,125,7
4987,562,401,49,14,21,511,129,26
7015,720,418,22,18,44,548,256,63
9853,1410,710,24,44,55,590,331,60
12112,2691,809,37,88,54,855,387,84
14624,2270,1163,37,50,98,1160,643,422
15238,2586,1151,91,100,116,1228,824,437
14675,2154,908,102,120,94,1272,515,265
15431,2437,1080,70,102,310,1114,508,234
14901,2411,1040,69,144,260,1002,662,168
15561,2416,1153,108,109,119,979,744,215
16984,2050,1002,70,89,483,1418,557,140
17401,2101,1974,75,183,700,1281,440,222
16815,1975,1748,42,286,509,1579,408,135
16724,2021,1527,81,269,453,2570,473,148
17153,2389,1965,66,176,242,2912,351,188
18306,2503,1802,85,204,328,2612,496,166
17514,2198,1465,80,269,228,2590,342,163
17742,1995,1265,59,133,314,3574,338,99
13843,1545,1007,59,138,257,2285,272,87
11306,1119,799,68,119,145,1382,232,163
8523,739,590,30,54,92,1453,119,65
6014,675,395,34,20,50,1255,105,46
5473,453,347,8,36,96,1435,85,18
4580,412,233,20,24,60,1069,132,44
5512,505,292,14,14,56,1754,101,26
7423,735,504,36,54,80,2281,181,54
10964,1488,766,219,75,148,3071,268,67
14380,1540,1002,70,89,207,4117,262,93
17238,1905,1289,52,75,224,2776,440,125
